课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
899679719067365897269509819942148602407789303376972108998864880589959711,300311121,马克思主义学院,形势与政策Ⅱ4202020_1,形势与政策Ⅱ,必修,逸夫楼小礼堂,"3-5,3-6","11,13,15,17",.5,8,0,0,8,刘思麟,292,292,0,"能动202001,能动202002,能动202003,能动202004,能动202005,水电202001,水电202002,水电202003,水电202004,水电202005",是,雅安,-,公共课,混教,否
906711988199025486618552819942148864145588641455819975949067647881992934,300311122,马克思主义学院,中国近现代史纲要420202008110103,中国近现代史纲要,必修,10-B202,"2-3,2-4",1-18,2.5,36,0,0,40,马国华,149,149,0,"水电202001,水电202002,水电202003,水电202004,水电202005",是,雅安,-,公共课,混教,否
899679719726950989307956893060368133513386024077893033768602532781338393,300311123,理学院,大学物理B420202008230502,大学物理B,必修,10-A31210-A608,"1-3,1-44-3,4-4(双)",1-14,4,42,18,0,64,汪建,115,115,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,基础课,混教,否
906711988995180186618552893060368602407786619812860240778133106381995674,300311124,人文学院,大学英语AⅡ420202008230502,大学英语AⅡ,必修,10-A40310-B213,"1-5,1-6(单)4-5,4-6",3-17,4,42,16,0,64,李尊帅,115,115,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,公共课,混教,否
860266378930795690673658906711989067503897210899893033768864880589308156,300311125,水利水电学院,地理信息系统软件应用420202008230502,地理信息系统软件应用,推荐选修课,10-A410,"5-5,5-6",1-11,3.5,22,32,0,56,马菁,107,107,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,推荐选修课,混教,否
819942148602210789951801899679718661981289959711899597118602532781342383,300311126,理学院,高等数学AⅡ420202008230502,高等数学AⅡ,必修,10-A10210-B213,"2-5,2-65-3,5-4(双)",1-15,3,44,0,0,48,刘旭东,115,115,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,基础课,混教,否
866825728199025489951801972136198199759486619812813351339067647889961391,300311127,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论420202008230502,毛泽东思想和中国特色社会主义理论体系概论,必修,10-A70810-A608,"1-9,1-103-3,3-4",1-16,4.5,64,0,0,72,李雕,115,115,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,公共课,混教,否
866825728661855286618552866825728930337690675038972108998864880589910731,300311129,水利水电学院,土木工程材料42020200823050201,土木工程材料,推荐选修课,1-404,"2-3,2-4",1-14,3,28,16,0,48,胡建,111,111,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,推荐选修课,混教,否
819942149726950986022107819942148133513397210899866198128996797189959711,300311131,马克思主义学院,中国近现代史纲要420202008230502,中国近现代史纲要,必修,10-B202,"5-1,5-2",1-18,2.5,36,0,0,40,赵海伦,115,115,0,"水利202001,水利202002,水利202003,水利202004",是,雅安,-,公共课,混教,否
886507559726950986618552860266378199759486024077886414558668257281992934,300311132,人文学院,大学英语DⅡ423202004020301,大学英语DⅡ,必修,10-B21310-B213,"1-3,1-43-5,3-6(单)",3-17,4,42,16,0,64,彭雪,120,120,0,"体育202001,体育202002,体育202003,体育202004",是,雅安,-,公共课,混教,否
860266378930795689307956813383938199759489959711906750388996797181339123,300311134,体育学院,社会体育导论42320200402030101,社会体育导论,必修,10-B21310-B213,"3-9,3-105-5,5-6(单)",1-17,4,50,8,0,64,余明荣,120,120,0,"体育202001,体育202002,体育202003,体育202004",是,雅安,-,专业基础课,混教,否
819942148661855281334403860266378930337686619812899597118996797181345043,300311138,马克思主义学院,中国近现代史纲要423202004020301,中国近现代史纲要,必修,10-B213,"4-9,4-10",1-18,2.5,36,0,0,40,聂娟,120,120,0,"体育202001,体育202002,体育202003,体育202004",是,雅安,-,公共课,混教,否
819942149726950981334403972136198199759489959711972108998996328189951801,300311140,人文学院,大学英语DⅡ423202004020102,大学英语DⅡ,必修,10-A60410-A212,"1-1,1-2(单)4-3,4-4",3-17,4,42,16,0,64,夏琴,121,121,0,"体育教育202001,体育教育202002,体育教育202003,体育教育202004",是,雅安,-,公共课,混教,否
813383938133440388646705906711989067503886619812813351338199567490675038,300311141,体育学院,体育绘图4232020_1,体育绘图,推荐选修课,10-A312,"5-3,5-4",1-4,2,8,24,0,32,白雪,119,119,0,"体育教育202001,体育教育202002,体育教育202003,体育教育202004",是,雅安,-,推荐选修课,混教,否
860266379726950997269509972136198602407789959711893033768996328181998294,300311146,体育学院,运动解剖学423202004020102,运动解剖学,必修,1-404,"4-5,4-6",1-16,3,32,12,0,48,卢晓斌,121,121,0,"体育教育202001,体育教育202002,体育教育202003,体育教育202004",是,雅安,-,基础课,混教,否
886507558661855286022107906711988133513386024077972108998668383281999634,300311147,体育学院,运动生理学423202004020102,运动生理学,必修,10-A208,"3-9,3-10",1-18,3,36,8,0,48,卢晓斌,121,121,0,"体育教育202001,体育教育202002,体育教育202003,体育教育202004",是,雅安,-,基础课,混教,否
906711988133440386022107860266379067503881335133866198128930139686033787,300311148,马克思主义学院,中国近现代史纲要423202004020102,中国近现代史纲要,必修,10-A202,"3-5,3-6",1-18,2.5,36,0,0,40,马国华,121,121,0,"体育教育202001,体育教育202002,体育教育202003,体育教育202004",是,雅安,-,公共课,混教,否
899679719726950990673658819942148995971186024077886414559062055889963281,300311154,马克思主义学院,形势与政策Ⅱ4232020_1,形势与政策Ⅱ,必修,逸夫楼小礼堂,"1-9,1-10","11,13,15,17",.5,8,0,0,8,鲁妮,303,303,0,"体育202001,体育202002,体育202003,体育202004,体育教育202001,体育教育202002,体育教育202003,体育教育202004,休闲体育202001,休闲体育202002",是,雅安,-,公共课,混教,否
860266378930795697269509972136198661981281335133813351338668575289308156,300311155,体育学院,休闲体育概论4232020_1,休闲体育概论,必修,1-10210-A421,"1-5,1-6(双)3-9,3-10",1-15,4,44,16,0,64,翟亮,62,62,0,"休闲体育202001,休闲体育202002",是,雅安,-,专业基础课,混教,否
886507558995180186022107819942148602407790675038819975949062601889951801,300311190,信息工程学院,办公自动化4192020_1,办公自动化,推荐选修课,10-A602,"1-1,1-2",1-12,3,24,22,0,48,刘丽萍,58,58,0,"计算机(职)202001,计算机(职)202002",是,雅安,-,推荐选修课,混教,否
813383938661855288646705886507559721089981997594906750388991073189306036,300311193,信息工程学院,电子商务4192020_1,电子商务,推荐选修课,10-A408,"2-3,2-4",1-16,3,32,12,0,48,吴敬花,49,49,0,"计算机(职)202001,计算机(职)202002",是,雅安,-,推荐选修课,混教,否
860266378602210789951801860266378661981281997594866198128991073197219239,300311197,理学院,大学物理B419202008090101,大学物理B,必修,1-5081-301,"2-3,2-4(单)5-5,5-6",1-14,4,42,18,0,64,王开明,156,156,0,"计算机202001,计算机202002,计算机202003,计算机202004",是,雅安,-,基础课,混教,否
906711989726950997269509906711988133513389303376886414558669043290624698,300311198,人文学院,大学英语AⅡ41920200809010101,大学英语AⅡ,必修,1-5081-508,"2-1,2-24-1,4-2(双)",3-17,4,42,16,0,64,王妮娜,156,156,0,"计算机202001,计算机202002,计算机202003,计算机202004",是,雅安,-,公共课,混教,否
972136198864670588646705860266378661981281997594972108998800237497282079,300311199,信息工程学院,电子商务419202008090101,电子商务,推荐选修课,10-A212,"1-1,1-2",1-16,3,32,12,0,48,吴敬花,132,132,0,"计算机202002,计算机202003,计算机202004,计算机202001",是,雅安,-,推荐选修课,混教,否
860266378661855281334403813383938864145590675038860253278133440381334403,300311200,理学院,高等数学AⅡ419202008090101,高等数学AⅡ,必修,1-5081-508,"1-3,1-44-1,4-2(单)",1-15,3,44,0,0,48,王建军,156,156,0,"计算机202001,计算机202002,计算机202003,计算机202004",是,雅安,-,基础课,混教,否
866825728864670589951801886507558602407797210899972122899726950986025327,300311202,理学院,线性代数419202008090101,线性代数,必修,10-B208,"2-9,2-10",1-14,2,28,0,0,32,彭杰,156,156,0,"计算机202001,计算机202002,计算机202003,计算机202004",是,雅安,-,基础课,混教,否
972136198602210790673658819942149721089988641455886507558603781790676478,300311372,法学院,社区概论422201903030202,社区概论,必修,1-51110-A210,"2-3,2-4(双)5-3,5-4",1-15,3,44,0,0,48,邱振铭,89,89,0,"社工201901,社工201902,社工201903",是,雅安,-,专业基础课,混教,否
906711989067365881334403886507558995971181335133893060368134317389967971,300311373,法学院,社区工作422201903030202,社区工作,必修,1-60910-A609,"2-1,2-2(单)4-5,4-6",1-14,4.5,40,28,0,72,朱雨欣,89,89,0,"社工201901,社工201902,社工201903",是,雅安,-,专业课,混教,否
893060368133440388646705893060368930337690675038866825728668119288657505,300311374,人文学院,文化资源学4222019_1,文化资源学,推荐选修课,1-10210-A311,"1-1,1-2(双)4-7,4-8",1-15,4,44,16,0,64,贾佳,64,64,0,"社工201901,社工201902,社工201903",是,雅安,-,推荐选修课,混教,否
972136199067365881990254813383938133513381335133819942148603781797216459,300311375,法学院,西方社会学理论422201903030202,西方社会学理论,必修,10-B21310-B213,"1-7,1-83-1,3-2(双)",1-15,3,44,0,0,48,陈焱,89,89,0,"社工201901,社工201902,社工201903",是,雅安,-,专业基础课,混教,否
866825728930795686618552906711988864145581997594866825728937741681998294,300311376,法学院,小组工作422201903030202,小组工作,必修,1-41210-B211,"2-3,2-4(单)4-3,4-4",1-14,4.5,40,28,0,72,胡家琪,89,89,0,"社工201901,社工201902,社工201903",是,雅安,-,专业课,混教,否
860266378133440397269509813383938602407786619812893060368199963481343173,300311377,法学院,行政公文写作4222019_1,行政公文写作,推荐选修课,10-B40110-B213,"1-5,1-64-1,4-2(双)",1-17,4,50,8,0,64,刘建平,68,68,0,"社工201901,社工201902,社工201903",是,雅安,-,推荐选修课,混教,否
893060369726950997269509819942148199759489303376860266378996139181345043,300311378,艺术与传媒学院,传播学4222019_1,传播学,推荐选修课,10-A41210-A615,"2-5,2-65-1,5-2(单)",1-17,3.5,50,0,0,56,朱彬,78,78,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,推荐选修课,混教,否
866825728661855286618552813383939721089990675038972136198865690586022107,300311380,法学院,合同法学422201903020103,合同法学,推荐选修课,10-A41010-A409,"2-1,2-2(双)3-9,3-10",1-14,3,40,4,0,48,李军妍,104,104,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,推荐选修课,混教,否
860266378864670581334403860266378199759489303376813383938134504397210899,300311381,法学院,社会调查研究方法4222019_1,社会调查研究方法,必修,10-B2101-405,"1-5,1-6(单)4-3,4-4",1-14,4,40,20,0,64,包坤,104,104,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,基础课,混教,否
866825729726950997269509886507558133513386619812860266378800091481992934,300311382,法学院,行政法422201903020103,行政法,必修,10-A40210-B213,"2-3,2-43-3,3-4(单)",1-15,3,44,0,0,48,耿鹏飞,104,104,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,专业基础课,混教,否
813383938995180189951801972136198661981286024077893060369728062981338393,300311383,法学院,形式逻辑4222019_1,形式逻辑,必修,1-4041-412,"1-5,1-6(双)3-1,3-2",1-15,3,44,0,0,48,郑林凤,104,104,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,基础课,混教,否
813383938661855281334403906711988602407786024077819942148865690588652855,300311385,法学院,中国政治思想史422201903020103,中国政治思想史,必修,10-A31210-A409,"1-1,1-23-5,3-6",1-15,4,58,0,0,64,尹君,104,104,0,"政治学201901,政治学201902,政治学201903",是,雅安,-,专业课,混教,否
906711988133440381990254899679719067503881335133886507558134238386030567,300311366,艺术与传媒学院,市场营销学42220190301010102,市场营销学,推荐选修课,10-A30310-A210,"2-3,2-4(单)5-5,5-6",1-17,3.5,50,0,0,56,杨琴,58,58,0,"法学201905,法学201906,法学201907",是,雅安,-,推荐选修课,混教,否
906711988133440388646705819942148995971189959711866825728865420586037817,300311367,法学院,刑事侦查学42220190301010102,刑事侦查学,推荐选修课,10-A209,"4-7,4-8",1-16,3.5,32,20,0,56,廖红霞,91,91,0,"法学201905,法学201906,法学201907",是,雅安,-,推荐选修课,混教,否
972136198930795697269509860266378661981286024077893060369062793890624698,300311368,法学院,行政法与行政诉讼法42220190301010102,行政法与行政诉讼法,必修,10-A60710-A411,"1-7,1-82-9,2-10(双)",1-18,4,52,6,0,64,刘娜,95,95,0,"法学201905,法学201906,法学201907",是,雅安,-,专业课,混教,否
813383938133440381990254866825728995971197210899906711988865420586690432,300311369,马克思主义学院,形势与政策Ⅳ422201903010101,形势与政策Ⅳ,必修,10-小礼堂,"4-9,4-10","12,14,16",.5,6,0,0,8,毛平,253,253,0,"法学201901,法学201902,法学201903,法学201904,法学201905,法学201906,法学201907",是,雅安,-,公共课,混教,否
906711989067365881990254893060369067503881997594899679718134705390620558,300311355,法学院,公共政策概论42220190301010101,公共政策概论,推荐选修课,10-A20110-A304,"1-3,1-44-7,4-8(单)",1-17,3.5,50,0,0,56,宁娜,154,154,0,"法学201903,法学201904,法学201901,法学201902",是,雅安,-,推荐选修课,混教,否
899679718199025489307956899679718930337690675038866825728865285589370776,300311356,法学院,国际私法学42220190301010101,国际私法学,必修,10-B20210-B401,"1-9,1-103-3,3-4(单)",1-15,3,36,8,0,48,马丽,158,158,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,专业基础课,混教,否
886507559726950986022107906711988864145581997594819942148199695488655555,300311357,法学院,合同法学42220190301010101,合同法学,必修,10-B40110-B403,"2-9,2-10(双)3-7,3-8",1-14,3,40,4,0,48,李飞鸣,158,158,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,专业课,混教,否
819942148199025481334403899679718133513397210899906711988865285581345043,300311358,艺术与传媒学院,市场营销学42220190301010101,市场营销学,推荐选修课,10-A2081-209,"1-1,1-2(单)3-5,3-6",1-17,3.5,50,0,0,56,杨琴,135,135,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,推荐选修课,混教,否
866825728995180190673658866825728995971186024077893060368668575288658255,300311359,法学院,刑事侦查学42220190301010101,刑事侦查学,推荐选修课,10-B401,"1-7,1-8",1-16,3.5,32,20,0,56,廖红霞,158,158,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,推荐选修课,混教,否
866825728864670588646705972136199721089986619812893060368134238390673658,300311360,法学院,行政法与行政诉讼法42220190301010101,行政法与行政诉讼法,必修,10-B4031-301,"3-9,3-104-5,4-6(单)",1-18,4,52,6,0,64,刘娜,158,158,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,专业课,混教,否
899679718995180188646705819942148864145586024077893060368134238389303376,300311361,法学院,知识产权法学42220190301010101,知识产权法学,必修,1-30110-B403,"2-3,2-4(单)5-5,5-6",1-15,3,44,0,0,48,漆海燕,158,158,0,"法学201901,法学201902,法学201903,法学201904",是,雅安,-,专业课,混教,否
